scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
6,16,Theta*,False,True,68.6,207.96,310.33,"(1000, 1000, 150)",100.0,5,15
0,16,Theta*,False,True,73.57,274.04,380.56,"(1000, 1000, 150)",100.0,5,15
7,16,Theta*,False,True,73.88,224.84,323.05,"(1000, 1000, 150)",100.0,5,15
3,16,Theta*,False,True,84.57,200.26,255.7,"(1000, 1000, 150)",100.0,5,15
10,16,Theta*,False,True,56.52,231.23,304.59,"(1000, 1000, 150)",100.0,5,15
12,16,Theta*,False,True,48.6,196.17,293.37,"(1000, 1000, 150)",100.0,5,15
8,16,Theta*,False,True,115.62,213.61,313.43,"(1000, 1000, 150)",100.0,5,15
2,16,Theta*,False,True,121.39,206.43,277.16,"(1000, 1000, 150)",100.0,5,15
13,16,Theta*,False,True,58.28,198.1,317.19,"(1000, 1000, 150)",100.0,5,15
15,16,Theta*,False,True,51.77,206.86,303.33,"(1000, 1000, 150)",100.0,5,15
14,16,Theta*,False,True,62.39,213.53,294.92,"(1000, 1000, 150)",100.0,5,15
11,16,Theta*,False,True,74.46,209.0,353.22,"(1000, 1000, 150)",100.0,5,15
16,16,Theta*,False,True,78.51,175.99,345.66,"(1000, 1000, 150)",100.0,5,15
22,16,Theta*,False,True,35.88,160.42,199.61,"(1000, 1000, 150)",100.0,5,15
18,16,Theta*,False,True,69.58,195.11,264.14,"(1000, 1000, 150)",100.0,5,15
17,16,Theta*,False,True,95.29,242.02,285.02,"(1000, 1000, 150)",100.0,5,15
19,16,Theta*,False,True,73.66,205.04,363.56,"(1000, 1000, 150)",100.0,5,15
20,16,Theta*,False,True,74.67,231.24,329.57,"(1000, 1000, 150)",100.0,5,15
21,16,Theta*,False,True,74.84,223.44,269.89,"(1000, 1000, 150)",100.0,5,15
27,16,Theta*,False,True,36.02,194.86,263.42,"(1000, 1000, 150)",100.0,5,15
24,16,Theta*,False,True,67.96,212.2,319.47,"(1000, 1000, 150)",100.0,5,15
23,16,Theta*,False,True,92.72,205.51,331.97,"(1000, 1000, 150)",100.0,5,15
25,16,Theta*,False,True,87.35,188.5,315.59,"(1000, 1000, 150)",100.0,5,15
28,16,Theta*,False,True,43.86,189.35,217.73,"(1000, 1000, 150)",100.0,5,15
26,16,Theta*,False,True,69.32,208.23,333.18,"(1000, 1000, 150)",100.0,5,15
29,16,Theta*,False,True,55.35,194.24,267.34,"(1000, 1000, 150)",100.0,5,15
32,16,Theta*,False,True,59.41,203.95,336.11,"(1000, 1000, 150)",100.0,5,15
31,16,Theta*,False,True,69.45,197.67,316.63,"(1000, 1000, 150)",100.0,5,15
33,16,Theta*,False,True,80.53,189.63,390.41,"(1000, 1000, 150)",100.0,5,15
35,16,Theta*,False,True,66.08,173.96,284.65,"(1000, 1000, 150)",100.0,5,15
34,16,Theta*,False,True,92.21,229.79,323.29,"(1000, 1000, 150)",100.0,5,15
38,16,Theta*,False,True,71.96,169.31,322.88,"(1000, 1000, 150)",100.0,5,15
30,16,Theta*,False,True,107.11,200.01,285.3,"(1000, 1000, 150)",100.0,5,15
36,16,Theta*,False,True,80.8,199.58,291.96,"(1000, 1000, 150)",100.0,5,15
37,16,Theta*,False,True,90.26,220.35,384.28,"(1000, 1000, 150)",100.0,5,15
39,16,Theta*,False,True,80.52,272.63,339.24,"(1000, 1000, 150)",100.0,5,15
41,16,Theta*,False,True,68.28,177.53,260.49,"(1000, 1000, 150)",100.0,5,15
43,16,Theta*,False,True,52.66,244.8,393.33,"(1000, 1000, 150)",100.0,5,15
45,16,Theta*,False,True,43.63,210.34,277.19,"(1000, 1000, 150)",100.0,5,15
48,16,Theta*,False,True,54.01,200.83,317.16,"(1000, 1000, 150)",100.0,5,15
40,16,Theta*,False,True,111.16,202.33,356.57,"(1000, 1000, 150)",100.0,5,15
46,16,Theta*,False,True,72.17,166.22,267.45,"(1000, 1000, 150)",100.0,5,15
42,16,Theta*,False,True,90.1,261.79,367.76,"(1000, 1000, 150)",100.0,5,15
51,16,Theta*,False,True,52.37,161.94,249.51,"(1000, 1000, 150)",100.0,5,15
44,16,Theta*,False,True,104.58,227.16,419.02,"(1000, 1000, 150)",100.0,5,15
52,16,Theta*,False,True,59.43,208.36,299.26,"(1000, 1000, 150)",100.0,5,15
56,16,Theta*,False,True,33.81,233.03,282.57,"(1000, 1000, 150)",100.0,5,15
47,16,Theta*,False,True,101.81,191.64,297.29,"(1000, 1000, 150)",100.0,5,15
50,16,Theta*,False,True,93.77,189.7,351.79,"(1000, 1000, 150)",100.0,5,15
55,16,Theta*,False,True,58.99,208.67,277.99,"(1000, 1000, 150)",100.0,5,15
53,16,Theta*,False,True,63.08,172.85,313.14,"(1000, 1000, 150)",100.0,5,15
59,16,Theta*,False,True,34.76,183.22,241.99,"(1000, 1000, 150)",100.0,5,15
49,16,Theta*,False,True,118.45,182.19,334.92,"(1000, 1000, 150)",100.0,5,15
54,16,Theta*,False,True,72.02,185.71,266.74,"(1000, 1000, 150)",100.0,5,15
60,16,Theta*,False,True,62.77,184.24,249.18,"(1000, 1000, 150)",100.0,5,15
57,16,Theta*,False,True,85.57,213.57,325.18,"(1000, 1000, 150)",100.0,5,15
67,16,Theta*,False,True,41.15,214.56,373.88,"(1000, 1000, 150)",100.0,5,15
58,16,Theta*,False,True,85.54,194.05,253.89,"(1000, 1000, 150)",100.0,5,15
61,16,Theta*,False,True,91.05,229.19,356.9,"(1000, 1000, 150)",100.0,5,15
66,16,Theta*,False,True,66.22,214.11,313.37,"(1000, 1000, 150)",100.0,5,15
63,16,Theta*,False,True,84.9,232.86,297.18,"(1000, 1000, 150)",100.0,5,15
64,16,Theta*,False,True,82.96,218.97,417.37,"(1000, 1000, 150)",100.0,5,15
65,16,Theta*,False,True,95.68,236.02,395.57,"(1000, 1000, 150)",100.0,5,15
62,16,Theta*,False,True,108.11,214.6,344.59,"(1000, 1000, 150)",100.0,5,15
69,16,Theta*,False,True,54.55,194.85,239.1,"(1000, 1000, 150)",100.0,5,15
68,16,Theta*,False,True,79.73,195.03,280.14,"(1000, 1000, 150)",100.0,5,15
71,16,Theta*,False,True,63.67,186.27,274.62,"(1000, 1000, 150)",100.0,5,15
70,16,Theta*,False,True,70.62,186.78,319.96,"(1000, 1000, 150)",100.0,5,15
72,16,Theta*,False,True,66.32,214.5,317.04,"(1000, 1000, 150)",100.0,5,15
73,16,Theta*,False,True,61.22,176.91,261.06,"(1000, 1000, 150)",100.0,5,15
76,16,Theta*,False,True,46.98,209.35,283.56,"(1000, 1000, 150)",100.0,5,15
74,16,Theta*,False,True,77.89,238.76,440.36,"(1000, 1000, 150)",100.0,5,15
78,16,Theta*,False,True,60.55,229.02,278.25,"(1000, 1000, 150)",100.0,5,15
77,16,Theta*,False,True,62.57,238.75,287.0,"(1000, 1000, 150)",100.0,5,15
80,16,Theta*,False,True,51.46,205.47,285.13,"(1000, 1000, 150)",100.0,5,15
75,16,Theta*,False,True,93.77,194.6,359.32,"(1000, 1000, 150)",100.0,5,15
82,16,Theta*,False,True,50.95,201.13,328.67,"(1000, 1000, 150)",100.0,5,15
81,16,Theta*,False,True,61.24,174.26,271.49,"(1000, 1000, 150)",100.0,5,15
83,16,Theta*,False,True,67.06,196.45,308.33,"(1000, 1000, 150)",100.0,5,15
79,16,Theta*,False,True,89.38,215.73,338.3,"(1000, 1000, 150)",100.0,5,15
87,16,Theta*,False,True,44.84,249.13,303.49,"(1000, 1000, 150)",100.0,5,15
86,16,Theta*,False,True,63.04,249.53,288.06,"(1000, 1000, 150)",100.0,5,15
84,16,Theta*,False,True,94.78,207.29,346.72,"(1000, 1000, 150)",100.0,5,15
85,16,Theta*,False,True,88.17,175.24,290.26,"(1000, 1000, 150)",100.0,5,15
88,16,Theta*,False,True,86.39,224.54,305.28,"(1000, 1000, 150)",100.0,5,15
89,16,Theta*,False,True,88.02,174.13,337.94,"(1000, 1000, 150)",100.0,5,15
95,16,Theta*,False,True,44.43,243.48,315.96,"(1000, 1000, 150)",100.0,5,15
91,16,Theta*,False,True,93.81,243.2,303.38,"(1000, 1000, 150)",100.0,5,15
94,16,Theta*,False,True,90.16,228.81,405.95,"(1000, 1000, 150)",100.0,5,15
92,16,Theta*,False,True,100.53,219.93,322.46,"(1000, 1000, 150)",100.0,5,15
93,16,Theta*,False,True,101.09,180.63,312.06,"(1000, 1000, 150)",100.0,5,15
90,16,Theta*,False,True,132.15,191.79,342.73,"(1000, 1000, 150)",100.0,5,15
99,16,Theta*,False,True,52.15,238.34,319.9,"(1000, 1000, 150)",100.0,5,15
96,16,Theta*,False,True,81.17,221.69,317.17,"(1000, 1000, 150)",100.0,5,15
98,16,Theta*,False,True,74.55,225.12,404.65,"(1000, 1000, 150)",100.0,5,15
97,16,Theta*,False,True,81.19,228.12,310.73,"(1000, 1000, 150)",100.0,5,15
100,16,Theta*,False,True,62.07,165.14,247.23,"(1000, 1000, 150)",100.0,5,15
102,16,Theta*,False,True,41.03,192.37,263.09,"(1000, 1000, 150)",100.0,5,15
103,16,Theta*,False,True,68.99,252.69,353.14,"(1000, 1000, 150)",100.0,5,15
104,16,Theta*,False,True,66.2,179.91,292.57,"(1000, 1000, 150)",100.0,5,15
101,16,Theta*,False,True,103.76,207.35,378.57,"(1000, 1000, 150)",100.0,5,15
108,16,Theta*,False,True,61.57,202.92,262.35,"(1000, 1000, 150)",100.0,5,15
110,16,Theta*,False,True,62.58,188.61,283.21,"(1000, 1000, 150)",100.0,5,15
107,16,Theta*,False,True,72.25,182.94,250.02,"(1000, 1000, 150)",100.0,5,15
105,16,Theta*,False,True,82.73,222.68,336.15,"(1000, 1000, 150)",100.0,5,15
106,16,Theta*,False,True,83.13,230.01,371.25,"(1000, 1000, 150)",100.0,5,15
112,16,Theta*,False,True,35.33,183.45,203.03,"(1000, 1000, 150)",100.0,5,15
113,16,Theta*,False,True,47.65,191.94,296.04,"(1000, 1000, 150)",100.0,5,15
115,16,Theta*,False,True,44.57,168.14,241.43,"(1000, 1000, 150)",100.0,5,15
111,16,Theta*,False,True,99.05,178.15,319.75,"(1000, 1000, 150)",100.0,5,15
120,16,Theta*,False,True,44.17,166.0,218.07,"(1000, 1000, 150)",100.0,5,15
109,16,Theta*,False,True,120.9,249.89,348.25,"(1000, 1000, 150)",100.0,5,15
119,16,Theta*,False,True,56.52,186.85,252.23,"(1000, 1000, 150)",100.0,5,15
117,16,Theta*,False,True,62.08,224.91,358.42,"(1000, 1000, 150)",100.0,5,15
114,16,Theta*,False,True,78.14,182.03,290.97,"(1000, 1000, 150)",100.0,5,15
116,16,Theta*,False,True,76.7,234.31,300.98,"(1000, 1000, 150)",100.0,5,15
125,16,Theta*,False,True,46.02,221.38,297.58,"(1000, 1000, 150)",100.0,5,15
118,16,Theta*,False,True,111.77,194.97,296.15,"(1000, 1000, 150)",100.0,5,15
124,16,Theta*,False,True,61.45,212.51,280.61,"(1000, 1000, 150)",100.0,5,15
123,16,Theta*,False,True,74.66,182.31,372.51,"(1000, 1000, 150)",100.0,5,15
128,16,Theta*,False,True,66.76,201.88,284.7,"(1000, 1000, 150)",100.0,5,15
127,16,Theta*,False,True,69.99,202.75,254.36,"(1000, 1000, 150)",100.0,5,15
121,16,Theta*,False,True,114.01,248.99,352.03,"(1000, 1000, 150)",100.0,5,15
122,16,Theta*,False,True,100.59,191.25,332.68,"(1000, 1000, 150)",100.0,5,15
126,16,Theta*,False,True,90.77,170.76,277.59,"(1000, 1000, 150)",100.0,5,15
130,16,Theta*,False,True,66.41,217.26,275.84,"(1000, 1000, 150)",100.0,5,15
129,16,Theta*,False,True,95.67,247.67,347.16,"(1000, 1000, 150)",100.0,5,15
131,16,Theta*,False,True,77.97,214.5,311.75,"(1000, 1000, 150)",100.0,5,15
136,16,Theta*,False,True,62.7,206.59,311.01,"(1000, 1000, 150)",100.0,5,15
134,16,Theta*,False,True,76.45,219.95,326.18,"(1000, 1000, 150)",100.0,5,15
133,16,Theta*,False,True,88.77,161.46,303.54,"(1000, 1000, 150)",100.0,5,15
135,16,Theta*,False,True,76.35,190.76,325.44,"(1000, 1000, 150)",100.0,5,15
132,16,Theta*,False,True,92.45,198.35,344.78,"(1000, 1000, 150)",100.0,5,15
137,16,Theta*,False,True,68.6,210.67,316.48,"(1000, 1000, 150)",100.0,5,15
138,16,Theta*,False,True,62.32,190.84,275.05,"(1000, 1000, 150)",100.0,5,15
140,16,Theta*,False,True,46.02,201.07,259.06,"(1000, 1000, 150)",100.0,5,15
139,16,Theta*,False,True,65.65,213.61,331.03,"(1000, 1000, 150)",100.0,5,15
144,16,Theta*,False,True,42.0,202.8,243.92,"(1000, 1000, 150)",100.0,5,15
141,16,Theta*,False,True,65.78,188.74,365.8,"(1000, 1000, 150)",100.0,5,15
142,16,Theta*,False,True,59.97,246.4,396.25,"(1000, 1000, 150)",100.0,5,15
146,16,Theta*,False,True,53.84,232.91,337.54,"(1000, 1000, 150)",100.0,5,15
145,16,Theta*,False,True,64.73,195.09,326.39,"(1000, 1000, 150)",100.0,5,15
143,16,Theta*,False,True,72.67,248.99,366.78,"(1000, 1000, 150)",100.0,5,15
149,16,Theta*,False,True,61.98,218.14,294.31,"(1000, 1000, 150)",100.0,5,15
148,16,Theta*,False,True,70.04,186.15,367.25,"(1000, 1000, 150)",100.0,5,15
147,16,Theta*,False,True,76.08,200.15,289.08,"(1000, 1000, 150)",100.0,5,15
150,16,Theta*,False,True,55.05,186.88,281.2,"(1000, 1000, 150)",100.0,5,15
159,16,Theta*,False,True,32.65,197.99,244.39,"(1000, 1000, 150)",100.0,5,15
151,16,Theta*,False,True,73.13,217.58,291.17,"(1000, 1000, 150)",100.0,5,15
152,16,Theta*,False,True,69.52,186.9,314.26,"(1000, 1000, 150)",100.0,5,15
155,16,Theta*,False,True,76.44,168.44,267.9,"(1000, 1000, 150)",100.0,5,15
160,16,Theta*,False,True,63.38,185.7,250.17,"(1000, 1000, 150)",100.0,5,15
158,16,Theta*,False,True,69.75,213.35,275.88,"(1000, 1000, 150)",100.0,5,15
154,16,Theta*,False,True,103.0,210.07,291.81,"(1000, 1000, 150)",100.0,5,15
162,16,Theta*,False,True,44.2,193.2,261.46,"(1000, 1000, 150)",100.0,5,15
153,16,Theta*,False,True,109.33,171.78,323.66,"(1000, 1000, 150)",100.0,5,15
156,16,Theta*,False,True,99.38,195.74,312.08,"(1000, 1000, 150)",100.0,5,15
157,16,Theta*,False,True,105.47,186.33,300.51,"(1000, 1000, 150)",100.0,5,15
161,16,Theta*,False,True,71.34,158.64,272.91,"(1000, 1000, 150)",100.0,5,15
164,16,Theta*,False,True,45.71,162.44,264.18,"(1000, 1000, 150)",100.0,5,15
167,16,Theta*,False,True,41.01,176.0,221.68,"(1000, 1000, 150)",100.0,5,15
163,16,Theta*,False,True,97.84,198.36,343.98,"(1000, 1000, 150)",100.0,5,15
166,16,Theta*,False,True,75.75,207.04,307.92,"(1000, 1000, 150)",100.0,5,15
169,16,Theta*,False,True,59.57,175.28,254.44,"(1000, 1000, 150)",100.0,5,15
172,16,Theta*,False,True,50.46,226.8,272.3,"(1000, 1000, 150)",100.0,5,15
168,16,Theta*,False,True,74.06,244.13,330.03,"(1000, 1000, 150)",100.0,5,15
170,16,Theta*,False,True,76.04,181.79,266.72,"(1000, 1000, 150)",100.0,5,15
165,16,Theta*,False,True,104.74,211.59,418.82,"(1000, 1000, 150)",100.0,5,15
171,16,Theta*,False,True,72.83,192.68,268.2,"(1000, 1000, 150)",100.0,5,15
176,16,Theta*,False,True,47.08,209.67,266.94,"(1000, 1000, 150)",100.0,5,15
174,16,Theta*,False,True,80.45,205.74,302.3,"(1000, 1000, 150)",100.0,5,15
180,16,Theta*,False,True,37.01,148.18,213.64,"(1000, 1000, 150)",100.0,5,15
175,16,Theta*,False,True,74.75,248.03,359.63,"(1000, 1000, 150)",100.0,5,15
173,16,Theta*,False,True,111.94,201.41,380.39,"(1000, 1000, 150)",100.0,5,15
181,16,Theta*,False,True,64.37,178.06,247.11,"(1000, 1000, 150)",100.0,5,15
182,16,Theta*,False,True,73.14,184.99,248.63,"(1000, 1000, 150)",100.0,5,15
184,16,Theta*,False,True,52.45,190.54,282.5,"(1000, 1000, 150)",100.0,5,15
179,16,Theta*,False,True,101.55,198.27,309.32,"(1000, 1000, 150)",100.0,5,15
177,16,Theta*,False,True,117.81,208.07,301.2,"(1000, 1000, 150)",100.0,5,15
185,16,Theta*,False,True,63.24,176.7,224.73,"(1000, 1000, 150)",100.0,5,15
178,16,Theta*,False,True,124.87,217.12,385.27,"(1000, 1000, 150)",100.0,5,15
186,16,Theta*,False,True,67.65,234.26,318.58,"(1000, 1000, 150)",100.0,5,15
183,16,Theta*,False,True,91.49,218.36,292.93,"(1000, 1000, 150)",100.0,5,15
194,16,Theta*,False,True,33.19,242.61,276.83,"(1000, 1000, 150)",100.0,5,15
192,16,Theta*,False,True,65.81,202.93,243.81,"(1000, 1000, 150)",100.0,5,15
193,16,Theta*,False,True,59.09,217.66,263.53,"(1000, 1000, 150)",100.0,5,15
189,16,Theta*,False,True,83.84,193.97,279.15,"(1000, 1000, 150)",100.0,5,15
195,16,Theta*,False,True,52.29,205.23,325.15,"(1000, 1000, 150)",100.0,5,15
187,16,Theta*,False,True,118.93,224.68,359.77,"(1000, 1000, 150)",100.0,5,15
188,16,Theta*,False,True,108.91,209.79,304.0,"(1000, 1000, 150)",100.0,5,15
190,16,Theta*,False,True,94.3,239.92,367.39,"(1000, 1000, 150)",100.0,5,15
191,16,Theta*,False,True,92.54,222.0,314.42,"(1000, 1000, 150)",100.0,5,15
196,16,Theta*,False,True,67.45,158.31,221.98,"(1000, 1000, 150)",100.0,5,15
198,16,Theta*,False,True,73.48,209.0,318.94,"(1000, 1000, 150)",100.0,5,15
197,16,Theta*,False,True,89.27,198.65,324.4,"(1000, 1000, 150)",100.0,5,15
199,16,Theta*,False,True,84.41,213.5,345.82,"(1000, 1000, 150)",100.0,5,15
0,32,Theta*,False,True,169.19,380.84,633.04,"(1000, 1000, 150)",100.0,5,15
1,32,Theta*,False,True,184.53,524.04,669.35,"(1000, 1000, 150)",100.0,5,15
5,32,Theta*,False,True,188.89,440.65,676.28,"(1000, 1000, 150)",100.0,5,15
7,32,Theta*,False,True,195.68,389.17,570.99,"(1000, 1000, 150)",100.0,5,15
8,32,Theta*,False,True,213.33,448.6,733.9,"(1000, 1000, 150)",100.0,5,15
6,32,Theta*,False,True,216.15,445.03,733.85,"(1000, 1000, 150)",100.0,5,15
9,32,Theta*,False,True,217.13,512.09,788.95,"(1000, 1000, 150)",100.0,5,15
3,32,Theta*,False,True,225.64,402.05,609.68,"(1000, 1000, 150)",100.0,5,15
2,32,Theta*,False,True,291.25,501.5,726.35,"(1000, 1000, 150)",100.0,5,15
4,32,Theta*,False,True,303.29,483.12,766.58,"(1000, 1000, 150)",100.0,5,15
12,32,Theta*,False,True,165.66,432.07,590.76,"(1000, 1000, 150)",100.0,5,15
11,32,Theta*,False,True,181.86,367.74,575.15,"(1000, 1000, 150)",100.0,5,15
10,32,Theta*,False,True,198.69,423.95,603.05,"(1000, 1000, 150)",100.0,5,15
13,32,Theta*,False,True,231.54,435.73,623.23,"(1000, 1000, 150)",100.0,5,15
16,32,Theta*,False,True,231.52,447.15,607.6,"(1000, 1000, 150)",100.0,5,15
18,32,Theta*,False,True,200.71,414.48,562.6,"(1000, 1000, 150)",100.0,5,15
15,32,Theta*,False,True,280.19,417.33,687.0,"(1000, 1000, 150)",100.0,5,15
17,32,Theta*,False,True,301.83,418.87,661.13,"(1000, 1000, 150)",100.0,5,15
14,32,Theta*,False,True,316.23,451.88,748.39,"(1000, 1000, 150)",100.0,5,15
19,32,Theta*,False,True,283.38,445.26,710.19,"(1000, 1000, 150)",100.0,5,15
22,32,Theta*,False,True,226.68,406.29,668.33,"(1000, 1000, 150)",100.0,5,15
21,32,Theta*,False,True,241.26,383.88,675.48,"(1000, 1000, 150)",100.0,5,15
23,32,Theta*,False,True,196.82,408.22,551.4,"(1000, 1000, 150)",100.0,5,15
20,32,Theta*,False,True,328.79,428.29,851.39,"(1000, 1000, 150)",100.0,5,15
24,32,Theta*,False,True,276.01,421.55,692.12,"(1000, 1000, 150)",100.0,5,15
27,32,Theta*,False,True,210.31,499.46,702.12,"(1000, 1000, 150)",100.0,5,15
26,32,Theta*,False,True,278.3,423.08,741.72,"(1000, 1000, 150)",100.0,5,15
32,32,Theta*,False,True,166.59,399.87,580.91,"(1000, 1000, 150)",100.0,5,15
28,32,Theta*,False,True,275.21,457.71,690.93,"(1000, 1000, 150)",100.0,5,15
29,32,Theta*,False,True,228.83,386.59,668.79,"(1000, 1000, 150)",100.0,5,15
30,32,Theta*,False,True,240.96,357.03,551.2,"(1000, 1000, 150)",100.0,5,15
25,32,Theta*,False,True,375.36,420.35,696.01,"(1000, 1000, 150)",100.0,5,15
31,32,Theta*,False,True,292.96,418.44,712.79,"(1000, 1000, 150)",100.0,5,15
33,32,Theta*,False,True,249.67,426.19,671.17,"(1000, 1000, 150)",100.0,5,15
34,32,Theta*,False,True,228.21,404.89,649.23,"(1000, 1000, 150)",100.0,5,15
36,32,Theta*,False,True,181.6,347.42,556.86,"(1000, 1000, 150)",100.0,5,15
35,32,Theta*,False,True,237.72,458.86,732.85,"(1000, 1000, 150)",100.0,5,15
37,32,Theta*,False,True,235.46,367.61,654.2,"(1000, 1000, 150)",100.0,5,15
41,32,Theta*,False,True,213.43,430.04,618.03,"(1000, 1000, 150)",100.0,5,15
45,32,Theta*,False,True,127.55,369.41,499.15,"(1000, 1000, 150)",100.0,5,15
40,32,Theta*,False,True,269.78,440.49,666.41,"(1000, 1000, 150)",100.0,5,15
42,32,Theta*,False,True,211.01,409.94,677.01,"(1000, 1000, 150)",100.0,5,15
38,32,Theta*,False,True,314.28,461.18,779.97,"(1000, 1000, 150)",100.0,5,15
39,32,Theta*,False,True,316.26,492.03,768.66,"(1000, 1000, 150)",100.0,5,15
44,32,Theta*,False,True,283.8,452.96,738.96,"(1000, 1000, 150)",100.0,5,15
43,32,Theta*,False,True,307.54,400.89,681.84,"(1000, 1000, 150)",100.0,5,15
47,32,Theta*,False,True,231.43,367.21,548.79,"(1000, 1000, 150)",100.0,5,15
46,32,Theta*,False,True,298.51,403.14,631.27,"(1000, 1000, 150)",100.0,5,15
48,32,Theta*,False,True,247.17,403.17,660.18,"(1000, 1000, 150)",100.0,5,15
50,32,Theta*,False,True,265.81,426.2,652.84,"(1000, 1000, 150)",100.0,5,15
49,32,Theta*,False,True,303.7,434.79,616.85,"(1000, 1000, 150)",100.0,5,15
57,32,Theta*,False,True,124.88,460.35,637.14,"(1000, 1000, 150)",100.0,5,15
53,32,Theta*,False,True,273.4,392.37,551.81,"(1000, 1000, 150)",100.0,5,15
54,32,Theta*,False,True,212.6,409.02,566.01,"(1000, 1000, 150)",100.0,5,15
52,32,Theta*,False,True,348.29,464.22,721.7,"(1000, 1000, 150)",100.0,5,15
56,32,Theta*,False,True,223.89,431.22,634.29,"(1000, 1000, 150)",100.0,5,15
51,32,Theta*,False,True,372.03,398.64,662.81,"(1000, 1000, 150)",100.0,5,15
55,32,Theta*,False,True,266.43,415.61,616.06,"(1000, 1000, 150)",100.0,5,15
60,32,Theta*,False,True,187.33,354.62,526.94,"(1000, 1000, 150)",100.0,5,15
62,32,Theta*,False,True,174.06,376.14,529.52,"(1000, 1000, 150)",100.0,5,15
58,32,Theta*,False,True,259.26,450.42,641.57,"(1000, 1000, 150)",100.0,5,15
59,32,Theta*,False,True,239.11,447.9,568.35,"(1000, 1000, 150)",100.0,5,15
61,32,Theta*,False,True,249.32,391.61,577.14,"(1000, 1000, 150)",100.0,5,15
66,32,Theta*,False,True,175.54,474.87,672.41,"(1000, 1000, 150)",100.0,5,15
63,32,Theta*,False,True,229.25,423.05,636.59,"(1000, 1000, 150)",100.0,5,15
67,32,Theta*,False,True,194.3,452.02,627.27,"(1000, 1000, 150)",100.0,5,15
64,32,Theta*,False,True,277.67,539.9,876.38,"(1000, 1000, 150)",100.0,5,15
68,32,Theta*,False,True,197.98,387.07,619.69,"(1000, 1000, 150)",100.0,5,15
72,32,Theta*,False,True,154.42,394.3,590.6,"(1000, 1000, 150)",100.0,5,15
65,32,Theta*,False,True,328.55,464.52,773.95,"(1000, 1000, 150)",100.0,5,15
71,32,Theta*,False,True,266.17,377.11,649.34,"(1000, 1000, 150)",100.0,5,15
69,32,Theta*,False,True,302.77,396.85,567.01,"(1000, 1000, 150)",100.0,5,15
74,32,Theta*,False,True,210.02,386.99,589.13,"(1000, 1000, 150)",100.0,5,15
70,32,Theta*,False,True,312.45,428.06,682.84,"(1000, 1000, 150)",100.0,5,15
75,32,Theta*,False,True,198.84,357.73,563.0,"(1000, 1000, 150)",100.0,5,15
73,32,Theta*,False,True,288.47,409.51,652.48,"(1000, 1000, 150)",100.0,5,15
76,32,Theta*,False,True,241.93,358.62,589.6,"(1000, 1000, 150)",100.0,5,15
78,32,Theta*,False,True,195.98,405.26,567.87,"(1000, 1000, 150)",100.0,5,15
79,32,Theta*,False,True,205.87,407.71,620.38,"(1000, 1000, 150)",100.0,5,15
80,32,Theta*,False,True,170.13,378.45,553.02,"(1000, 1000, 150)",100.0,5,15
77,32,Theta*,False,True,274.57,559.08,792.62,"(1000, 1000, 150)",100.0,5,15
82,32,Theta*,False,True,172.5,402.81,629.16,"(1000, 1000, 150)",100.0,5,15
83,32,Theta*,False,True,201.1,351.47,522.84,"(1000, 1000, 150)",100.0,5,15
81,32,Theta*,False,True,247.69,356.76,566.44,"(1000, 1000, 150)",100.0,5,15
87,32,Theta*,False,True,172.88,403.64,575.36,"(1000, 1000, 150)",100.0,5,15
85,32,Theta*,False,True,234.47,403.4,599.59,"(1000, 1000, 150)",100.0,5,15
90,32,Theta*,False,True,155.6,393.88,519.07,"(1000, 1000, 150)",100.0,5,15
84,32,Theta*,False,True,313.11,468.73,694.86,"(1000, 1000, 150)",100.0,5,15
86,32,Theta*,False,True,241.54,379.18,564.13,"(1000, 1000, 150)",100.0,5,15
88,32,Theta*,False,True,244.71,383.27,645.81,"(1000, 1000, 150)",100.0,5,15
93,32,Theta*,False,True,162.36,402.15,487.9,"(1000, 1000, 150)",100.0,5,15
89,32,Theta*,False,True,265.2,442.48,707.83,"(1000, 1000, 150)",100.0,5,15
91,32,Theta*,False,True,280.01,406.24,599.84,"(1000, 1000, 150)",100.0,5,15
92,32,Theta*,False,True,270.57,406.82,574.39,"(1000, 1000, 150)",100.0,5,15
94,32,Theta*,False,True,219.65,447.98,790.86,"(1000, 1000, 150)",100.0,5,15
98,32,Theta*,False,True,212.66,448.44,629.34,"(1000, 1000, 150)",100.0,5,15
100,32,Theta*,False,True,152.88,387.07,480.09,"(1000, 1000, 150)",100.0,5,15
99,32,Theta*,False,True,186.82,374.75,564.09,"(1000, 1000, 150)",100.0,5,15
97,32,Theta*,False,True,248.83,418.63,655.13,"(1000, 1000, 150)",100.0,5,15
96,32,Theta*,False,True,259.07,387.56,600.97,"(1000, 1000, 150)",100.0,5,15
95,32,Theta*,False,True,282.95,466.09,631.17,"(1000, 1000, 150)",100.0,5,15
101,32,Theta*,False,True,233.73,420.01,766.97,"(1000, 1000, 150)",100.0,5,15
102,32,Theta*,False,True,266.35,364.21,547.08,"(1000, 1000, 150)",100.0,5,15
104,32,Theta*,False,True,232.43,420.9,640.64,"(1000, 1000, 150)",100.0,5,15
103,32,Theta*,False,True,289.05,438.62,703.43,"(1000, 1000, 150)",100.0,5,15
105,32,Theta*,False,True,232.43,401.35,575.54,"(1000, 1000, 150)",100.0,5,15
106,32,Theta*,False,True,228.82,474.44,646.3,"(1000, 1000, 150)",100.0,5,15
