scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
662,25,Theta*,False,True,166.44,162.22,163.26,"(350, 350, 150)",50,5,20
663,25,Theta*,False,True,40.75,157.43,159.26,"(350, 350, 150)",50,5,20
664,25,Theta*,False,True,143.77,164.32,164.6,"(350, 350, 150)",50,5,20
665,25,Theta*,False,True,143.59,185.05,185.88,"(350, 350, 150)",50,5,20
666,25,Theta*,False,True,176.34,180.92,182.89,"(350, 350, 150)",50,5,20
667,25,Theta*,False,True,174.65,184.99,186.82,"(350, 350, 150)",50,5,20
668,25,Theta*,False,True,138.66,177.73,177.47,"(350, 350, 150)",50,5,20
669,25,Theta*,False,True,106.35,199.74,201.55,"(350, 350, 150)",50,5,20
670,25,Theta*,False,True,119.99,171.77,172.38,"(350, 350, 150)",50,5,20
671,25,Theta*,False,True,136.16,201.65,202.51,"(350, 350, 150)",50,5,20
672,25,Theta*,False,True,73.66,157.71,157.27,"(350, 350, 150)",50,5,20
673,25,Theta*,False,True,94.4,164.02,166.3,"(350, 350, 150)",50,5,20
674,25,Theta*,False,True,69.49,180.92,179.99,"(350, 350, 150)",50,5,20
675,25,Theta*,False,True,181.48,186.47,186.97,"(350, 350, 150)",50,5,20
676,25,Theta*,False,True,191.73,181.19,182.18,"(350, 350, 150)",50,5,20
677,25,Theta*,False,True,125.68,186.26,189.03,"(350, 350, 150)",50,5,20
678,25,Theta*,False,True,51.2,220.84,220.31,"(350, 350, 150)",50,5,20
679,25,Theta*,False,True,90.22,171.49,173.36,"(350, 350, 150)",50,5,20
680,25,Theta*,False,True,105.85,233.35,234.68,"(350, 350, 150)",50,5,20
681,25,Theta*,False,True,93.04,175.84,175.1,"(350, 350, 150)",50,5,20
682,25,Theta*,False,True,204.93,195.24,197.79,"(350, 350, 150)",50,5,20
683,25,Theta*,False,True,99.31,168.59,170.33,"(350, 350, 150)",50,5,20
684,25,Theta*,False,True,189.26,139.61,138.14,"(350, 350, 150)",50,5,20
685,25,Theta*,False,True,65.55,210.48,213.78,"(350, 350, 150)",50,5,20
686,25,Theta*,False,True,208.67,166.75,167.66,"(350, 350, 150)",50,5,20
687,25,Theta*,False,True,73.7,152.74,155.69,"(350, 350, 150)",50,5,20
688,25,Theta*,False,True,132.54,201.04,203.45,"(350, 350, 150)",50,5,20
689,25,Theta*,False,True,117.34,146.41,147.53,"(350, 350, 150)",50,5,20
690,25,Theta*,False,True,112.72,185.36,187.28,"(350, 350, 150)",50,5,20
691,25,Theta*,False,True,135.09,171.28,171.57,"(350, 350, 150)",50,5,20
692,25,Theta*,False,True,96.03,178.02,180.94,"(350, 350, 150)",50,5,20
693,25,Theta*,False,True,134.94,170.51,170.68,"(350, 350, 150)",50,5,20
694,25,Theta*,False,True,102.64,160.03,160.04,"(350, 350, 150)",50,5,20
695,25,Theta*,False,True,41.88,198.66,197.94,"(350, 350, 150)",50,5,20
696,25,Theta*,False,True,158.6,216.55,218.27,"(350, 350, 150)",50,5,20
697,25,Theta*,False,True,284.94,194.23,194.81,"(350, 350, 150)",50,5,20
698,25,Theta*,False,True,247.59,183.1,186.0,"(350, 350, 150)",50,5,20
699,25,Theta*,False,True,124.33,169.28,171.73,"(350, 350, 150)",50,5,20
700,25,Theta*,False,True,147.33,237.15,239.89,"(350, 350, 150)",50,5,20
701,25,Theta*,False,True,121.81,200.14,202.52,"(350, 350, 150)",50,5,20
702,25,Theta*,False,True,97.89,143.63,144.57,"(350, 350, 150)",50,5,20
703,25,Theta*,False,True,90.5,147.88,147.77,"(350, 350, 150)",50,5,20
704,25,Theta*,False,True,280.62,179.45,183.4,"(350, 350, 150)",50,5,20
705,25,Theta*,False,True,174.53,170.59,172.52,"(350, 350, 150)",50,5,20
706,25,Theta*,False,True,120.53,161.79,162.39,"(350, 350, 150)",50,5,20
707,25,Theta*,False,True,171.24,213.24,213.64,"(350, 350, 150)",50,5,20
708,25,Theta*,False,True,158.3,190.59,192.96,"(350, 350, 150)",50,5,20
709,25,Theta*,False,True,93.75,194.54,193.63,"(350, 350, 150)",50,5,20
710,25,Theta*,False,True,191.03,165.28,165.04,"(350, 350, 150)",50,5,20
711,25,Theta*,False,True,116.83,157.11,156.61,"(350, 350, 150)",50,5,20
712,25,Theta*,False,True,203.82,201.53,203.5,"(350, 350, 150)",50,5,20
713,25,Theta*,False,True,92.15,190.56,191.46,"(350, 350, 150)",50,5,20
714,25,Theta*,False,True,68.45,192.76,198.64,"(350, 350, 150)",50,5,20
715,25,Theta*,False,True,70.38,153.3,154.06,"(350, 350, 150)",50,5,20
716,25,Theta*,False,True,238.48,225.78,228.09,"(350, 350, 150)",50,5,20
717,25,Theta*,False,True,123.44,177.39,177.71,"(350, 350, 150)",50,5,20
718,25,Theta*,False,True,120.24,206.16,208.87,"(350, 350, 150)",50,5,20
719,25,Theta*,False,True,140.27,182.22,182.53,"(350, 350, 150)",50,5,20
720,25,Theta*,False,True,144.36,198.11,199.04,"(350, 350, 150)",50,5,20
721,25,Theta*,False,True,161.3,192.48,190.67,"(350, 350, 150)",50,5,20
722,25,Theta*,False,True,145.23,171.76,174.08,"(350, 350, 150)",50,5,20
723,25,Theta*,False,True,165.39,153.04,153.62,"(350, 350, 150)",50,5,20
724,25,Theta*,False,True,157.94,186.13,184.4,"(350, 350, 150)",50,5,20
725,25,Theta*,False,True,186.47,173.62,174.82,"(350, 350, 150)",50,5,20
726,25,Theta*,False,True,115.7,192.99,193.81,"(350, 350, 150)",50,5,20
727,25,Theta*,False,True,169.27,167.99,170.25,"(350, 350, 150)",50,5,20
728,25,Theta*,False,True,66.2,167.72,167.65,"(350, 350, 150)",50,5,20
729,25,Theta*,False,True,140.2,216.01,214.84,"(350, 350, 150)",50,5,20
730,25,Theta*,False,True,266.91,176.3,181.91,"(350, 350, 150)",50,5,20
731,25,Theta*,False,True,155.03,190.41,194.51,"(350, 350, 150)",50,5,20
732,25,Theta*,False,True,93.27,163.05,164.34,"(350, 350, 150)",50,5,20
733,25,Theta*,False,True,64.66,215.12,219.18,"(350, 350, 150)",50,5,20
734,25,Theta*,False,True,188.79,169.97,169.18,"(350, 350, 150)",50,5,20
735,25,Theta*,False,True,151.59,137.17,138.5,"(350, 350, 150)",50,5,20
736,25,Theta*,False,True,138.57,180.72,182.79,"(350, 350, 150)",50,5,20
737,25,Theta*,False,True,112.55,246.48,246.09,"(350, 350, 150)",50,5,20
738,25,Theta*,False,True,212.02,183.16,183.29,"(350, 350, 150)",50,5,20
739,25,Theta*,False,True,71.81,192.61,192.26,"(350, 350, 150)",50,5,20
740,25,Theta*,False,True,301.24,205.63,207.19,"(350, 350, 150)",50,5,20
741,25,Theta*,False,True,104.59,180.2,181.9,"(350, 350, 150)",50,5,20
742,25,Theta*,False,True,82.15,173.9,174.41,"(350, 350, 150)",50,5,20
743,25,Theta*,False,True,138.58,160.45,163.93,"(350, 350, 150)",50,5,20
744,25,Theta*,False,True,151.74,213.15,214.37,"(350, 350, 150)",50,5,20
745,25,Theta*,False,True,89.4,162.01,164.15,"(350, 350, 150)",50,5,20
746,25,Theta*,False,True,134.56,196.84,201.01,"(350, 350, 150)",50,5,20
747,25,Theta*,False,True,218.61,220.42,223.12,"(350, 350, 150)",50,5,20
748,25,Theta*,False,True,91.41,198.19,198.13,"(350, 350, 150)",50,5,20
749,25,Theta*,False,True,136.9,184.9,187.1,"(350, 350, 150)",50,5,20
750,25,Theta*,False,True,142.95,159.68,159.72,"(350, 350, 150)",50,5,20
751,25,Theta*,False,True,80.53,168.75,169.35,"(350, 350, 150)",50,5,20
752,25,Theta*,False,True,104.57,164.2,165.04,"(350, 350, 150)",50,5,20
753,25,Theta*,False,True,166.39,199.1,203.61,"(350, 350, 150)",50,5,20
754,25,Theta*,False,True,75.3,234.27,233.93,"(350, 350, 150)",50,5,20
755,25,Theta*,False,True,175.0,184.43,188.12,"(350, 350, 150)",50,5,20
756,25,Theta*,False,True,146.38,161.53,164.51,"(350, 350, 150)",50,5,20
757,25,Theta*,False,True,94.06,168.99,168.82,"(350, 350, 150)",50,5,20
758,25,Theta*,False,True,148.47,183.06,185.12,"(350, 350, 150)",50,5,20
759,25,Theta*,False,True,133.35,182.49,182.98,"(350, 350, 150)",50,5,20
760,25,Theta*,False,True,63.62,140.99,143.29,"(350, 350, 150)",50,5,20
761,25,Theta*,False,True,57.8,184.47,184.21,"(350, 350, 150)",50,5,20
762,25,Theta*,False,True,129.86,174.01,176.09,"(350, 350, 150)",50,5,20
763,25,Theta*,False,True,187.33,160.1,160.07,"(350, 350, 150)",50,5,20
764,25,Theta*,False,True,98.68,150.5,152.0,"(350, 350, 150)",50,5,20
765,25,Theta*,False,True,130.68,186.74,188.9,"(350, 350, 150)",50,5,20
766,25,Theta*,False,True,125.86,186.74,189.72,"(350, 350, 150)",50,5,20
767,25,Theta*,False,True,160.19,161.62,162.12,"(350, 350, 150)",50,5,20
768,25,Theta*,False,True,100.02,191.67,192.52,"(350, 350, 150)",50,5,20
769,25,Theta*,False,True,240.0,225.15,227.1,"(350, 350, 150)",50,5,20
770,25,Theta*,False,True,127.98,189.6,190.09,"(350, 350, 150)",50,5,20
771,25,Theta*,False,True,163.26,235.17,235.68,"(350, 350, 150)",50,5,20
772,25,Theta*,False,True,198.35,272.35,275.4,"(350, 350, 150)",50,5,20
773,25,Theta*,False,True,137.07,163.45,164.53,"(350, 350, 150)",50,5,20
774,25,Theta*,False,True,98.33,150.94,151.4,"(350, 350, 150)",50,5,20
775,25,Theta*,False,True,111.79,175.85,176.98,"(350, 350, 150)",50,5,20
776,25,Theta*,False,True,94.81,189.2,191.43,"(350, 350, 150)",50,5,20
777,25,Theta*,False,True,82.24,149.61,150.01,"(350, 350, 150)",50,5,20
778,25,Theta*,False,True,216.17,188.76,189.74,"(350, 350, 150)",50,5,20
779,25,Theta*,False,True,85.91,169.56,169.79,"(350, 350, 150)",50,5,20
780,25,Theta*,False,True,112.46,229.21,230.17,"(350, 350, 150)",50,5,20
781,25,Theta*,False,True,97.97,174.28,174.85,"(350, 350, 150)",50,5,20
782,25,Theta*,False,True,55.77,150.83,152.02,"(350, 350, 150)",50,5,20
783,25,Theta*,False,True,82.73,199.82,201.77,"(350, 350, 150)",50,5,20
784,25,Theta*,False,True,105.07,166.95,166.74,"(350, 350, 150)",50,5,20
785,25,Theta*,False,True,122.72,150.12,150.65,"(350, 350, 150)",50,5,20
786,25,Theta*,False,True,135.61,194.3,197.15,"(350, 350, 150)",50,5,20
787,25,Theta*,False,True,207.22,173.27,174.07,"(350, 350, 150)",50,5,20
788,25,Theta*,False,True,109.15,167.3,166.17,"(350, 350, 150)",50,5,20
789,25,Theta*,False,True,82.86,130.45,131.5,"(350, 350, 150)",50,5,20
790,25,Theta*,False,True,53.2,175.25,174.43,"(350, 350, 150)",50,5,20
791,25,Theta*,False,True,143.15,203.67,211.41,"(350, 350, 150)",50,5,20
792,25,Theta*,False,True,123.85,170.31,169.88,"(350, 350, 150)",50,5,20
793,25,Theta*,False,True,129.28,164.82,164.93,"(350, 350, 150)",50,5,20
794,25,Theta*,False,True,89.2,161.78,164.33,"(350, 350, 150)",50,5,20
795,25,Theta*,False,True,170.56,204.59,207.97,"(350, 350, 150)",50,5,20
796,25,Theta*,False,True,123.72,192.55,195.83,"(350, 350, 150)",50,5,20
797,25,Theta*,False,True,169.05,199.43,199.83,"(350, 350, 150)",50,5,20
798,25,Theta*,False,True,85.5,148.66,149.09,"(350, 350, 150)",50,5,20
799,25,Theta*,False,True,169.61,211.72,211.16,"(350, 350, 150)",50,5,20
800,25,Theta*,False,True,179.17,179.84,179.61,"(350, 350, 150)",50,5,20
801,25,Theta*,False,True,133.65,156.44,156.01,"(350, 350, 150)",50,5,20
802,25,Theta*,False,True,207.96,210.01,214.6,"(350, 350, 150)",50,5,20
803,25,Theta*,False,True,111.21,205.01,206.52,"(350, 350, 150)",50,5,20
804,25,Theta*,False,True,58.56,189.02,189.43,"(350, 350, 150)",50,5,20
805,25,Theta*,False,True,119.06,198.78,199.67,"(350, 350, 150)",50,5,20
806,25,Theta*,False,True,239.76,182.89,184.29,"(350, 350, 150)",50,5,20
807,25,Theta*,False,True,55.84,131.87,132.64,"(350, 350, 150)",50,5,20
808,25,Theta*,False,True,181.0,211.83,213.97,"(350, 350, 150)",50,5,20
809,25,Theta*,False,True,84.99,179.01,180.74,"(350, 350, 150)",50,5,20
810,25,Theta*,False,True,146.5,191.36,194.25,"(350, 350, 150)",50,5,20
811,25,Theta*,False,True,36.65,179.25,181.23,"(350, 350, 150)",50,5,20
812,25,Theta*,False,True,124.78,175.72,178.04,"(350, 350, 150)",50,5,20
813,25,Theta*,False,True,128.7,183.26,186.1,"(350, 350, 150)",50,5,20
814,25,Theta*,False,True,89.69,174.19,174.52,"(350, 350, 150)",50,5,20
815,25,Theta*,False,True,113.08,174.17,175.33,"(350, 350, 150)",50,5,20
816,25,Theta*,False,True,175.69,143.27,143.6,"(350, 350, 150)",50,5,20
817,25,Theta*,False,True,133.56,202.63,202.88,"(350, 350, 150)",50,5,20
818,25,Theta*,False,True,224.26,172.85,173.39,"(350, 350, 150)",50,5,20
819,25,Theta*,False,True,130.5,177.95,180.29,"(350, 350, 150)",50,5,20
820,25,Theta*,False,True,77.16,175.49,174.83,"(350, 350, 150)",50,5,20
821,25,Theta*,False,True,108.56,177.17,178.08,"(350, 350, 150)",50,5,20
822,25,Theta*,False,True,196.94,181.76,182.22,"(350, 350, 150)",50,5,20
823,25,Theta*,False,True,28.95,162.03,162.07,"(350, 350, 150)",50,5,20
824,25,Theta*,False,True,89.8,222.07,226.4,"(350, 350, 150)",50,5,20
825,25,Theta*,False,True,69.08,171.68,172.79,"(350, 350, 150)",50,5,20
826,25,Theta*,False,True,136.79,215.37,217.86,"(350, 350, 150)",50,5,20
827,25,Theta*,False,True,245.19,170.55,170.79,"(350, 350, 150)",50,5,20
828,25,Theta*,False,True,117.06,190.0,191.17,"(350, 350, 150)",50,5,20
829,25,Theta*,False,True,149.82,224.01,227.06,"(350, 350, 150)",50,5,20
830,25,Theta*,False,True,59.83,153.71,153.22,"(350, 350, 150)",50,5,20
831,25,Theta*,False,True,229.82,193.71,192.8,"(350, 350, 150)",50,5,20
832,25,Theta*,False,True,104.35,159.08,161.57,"(350, 350, 150)",50,5,20
833,25,Theta*,False,True,113.93,168.86,172.79,"(350, 350, 150)",50,5,20
834,25,Theta*,False,True,213.71,175.19,176.78,"(350, 350, 150)",50,5,20
835,25,Theta*,False,True,85.19,147.11,146.81,"(350, 350, 150)",50,5,20
836,25,Theta*,False,True,69.81,179.71,178.74,"(350, 350, 150)",50,5,20
837,25,Theta*,False,True,132.3,173.35,175.36,"(350, 350, 150)",50,5,20
838,25,Theta*,False,True,153.78,196.95,198.1,"(350, 350, 150)",50,5,20
839,25,Theta*,False,True,27.23,151.41,152.42,"(350, 350, 150)",50,5,20
840,25,Theta*,False,True,156.89,184.69,187.14,"(350, 350, 150)",50,5,20
841,25,Theta*,False,True,135.54,172.93,174.63,"(350, 350, 150)",50,5,20
842,25,Theta*,False,True,264.98,208.21,216.38,"(350, 350, 150)",50,5,20
843,25,Theta*,False,True,96.49,210.88,211.19,"(350, 350, 150)",50,5,20
844,25,Theta*,False,True,256.72,195.9,195.12,"(350, 350, 150)",50,5,20
845,25,Theta*,False,True,185.76,184.4,190.43,"(350, 350, 150)",50,5,20
846,25,Theta*,False,True,179.44,163.46,164.12,"(350, 350, 150)",50,5,20
847,25,Theta*,False,True,62.0,181.19,181.39,"(350, 350, 150)",50,5,20
848,25,Theta*,False,True,221.81,206.14,210.72,"(350, 350, 150)",50,5,20
849,25,Theta*,False,True,168.94,207.08,204.55,"(350, 350, 150)",50,5,20
850,25,Theta*,False,True,59.66,157.75,158.98,"(350, 350, 150)",50,5,20
851,25,Theta*,False,True,169.76,255.91,258.66,"(350, 350, 150)",50,5,20
852,25,Theta*,False,True,117.41,201.91,200.37,"(350, 350, 150)",50,5,20
853,25,Theta*,False,True,116.53,163.41,166.11,"(350, 350, 150)",50,5,20
854,25,Theta*,False,True,135.34,180.36,180.45,"(350, 350, 150)",50,5,20
855,25,Theta*,False,True,79.26,137.4,137.58,"(350, 350, 150)",50,5,20
856,25,Theta*,False,True,156.35,161.54,164.3,"(350, 350, 150)",50,5,20
857,25,Theta*,False,True,170.33,168.87,168.89,"(350, 350, 150)",50,5,20
858,25,Theta*,False,True,118.24,207.29,207.49,"(350, 350, 150)",50,5,20
859,25,Theta*,False,True,120.95,187.14,187.84,"(350, 350, 150)",50,5,20
860,25,Theta*,False,True,73.76,167.26,167.95,"(350, 350, 150)",50,5,20
861,25,Theta*,False,True,88.93,180.39,184.09,"(350, 350, 150)",50,5,20
862,25,Theta*,False,True,144.83,192.81,193.28,"(350, 350, 150)",50,5,20
863,25,Theta*,False,True,126.91,198.72,197.34,"(350, 350, 150)",50,5,20
864,25,Theta*,False,True,106.6,141.05,142.5,"(350, 350, 150)",50,5,20
865,25,Theta*,False,True,74.04,164.15,163.48,"(350, 350, 150)",50,5,20
866,25,Theta*,False,True,139.78,174.24,173.94,"(350, 350, 150)",50,5,20
867,25,Theta*,False,True,150.08,165.22,167.54,"(350, 350, 150)",50,5,20
868,25,Theta*,False,True,199.21,186.05,185.84,"(350, 350, 150)",50,5,20
869,25,Theta*,False,True,97.5,151.13,152.31,"(350, 350, 150)",50,5,20
870,25,Theta*,False,True,115.97,201.53,200.51,"(350, 350, 150)",50,5,20
871,25,Theta*,False,True,74.92,182.31,186.77,"(350, 350, 150)",50,5,20
872,25,Theta*,False,True,138.98,146.49,148.16,"(350, 350, 150)",50,5,20
873,25,Theta*,False,True,71.31,143.68,143.19,"(350, 350, 150)",50,5,20
874,25,Theta*,False,True,54.64,173.41,173.6,"(350, 350, 150)",50,5,20
875,25,Theta*,False,True,217.42,211.31,213.87,"(350, 350, 150)",50,5,20
876,25,Theta*,False,True,128.5,197.49,197.16,"(350, 350, 150)",50,5,20
877,25,Theta*,False,True,106.0,185.95,188.25,"(350, 350, 150)",50,5,20
878,25,Theta*,False,True,158.41,197.46,198.4,"(350, 350, 150)",50,5,20
879,25,Theta*,False,True,157.85,166.52,164.82,"(350, 350, 150)",50,5,20
880,25,Theta*,False,True,158.84,200.76,201.44,"(350, 350, 150)",50,5,20
881,25,Theta*,False,True,63.38,182.01,182.4,"(350, 350, 150)",50,5,20
882,25,Theta*,False,True,149.19,185.13,183.23,"(350, 350, 150)",50,5,20
883,25,Theta*,False,True,90.4,162.58,162.68,"(350, 350, 150)",50,5,20
884,25,Theta*,False,True,176.6,226.03,228.99,"(350, 350, 150)",50,5,20
885,25,Theta*,False,True,37.04,181.62,186.39,"(350, 350, 150)",50,5,20
886,25,Theta*,False,True,80.7,161.76,162.97,"(350, 350, 150)",50,5,20
887,25,Theta*,False,True,217.0,177.37,178.79,"(350, 350, 150)",50,5,20
888,25,Theta*,False,True,128.68,185.16,185.51,"(350, 350, 150)",50,5,20
889,25,Theta*,False,True,61.55,134.05,134.03,"(350, 350, 150)",50,5,20
890,25,Theta*,False,True,252.09,197.32,199.85,"(350, 350, 150)",50,5,20
891,25,Theta*,False,True,118.78,193.83,192.35,"(350, 350, 150)",50,5,20
892,25,Theta*,False,True,112.2,142.78,141.4,"(350, 350, 150)",50,5,20
893,25,Theta*,False,True,133.86,168.95,167.08,"(350, 350, 150)",50,5,20
894,25,Theta*,False,True,64.12,154.43,155.36,"(350, 350, 150)",50,5,20
895,25,Theta*,False,True,204.91,181.23,181.4,"(350, 350, 150)",50,5,20
896,25,Theta*,False,True,83.73,172.23,174.4,"(350, 350, 150)",50,5,20
897,25,Theta*,False,True,232.2,179.09,180.02,"(350, 350, 150)",50,5,20
898,25,Theta*,False,True,101.04,251.43,251.21,"(350, 350, 150)",50,5,20
899,25,Theta*,False,True,129.84,206.14,206.83,"(350, 350, 150)",50,5,20
900,25,Theta*,False,True,235.93,178.37,179.4,"(350, 350, 150)",50,5,20
901,25,Theta*,False,True,65.75,169.77,169.76,"(350, 350, 150)",50,5,20
902,25,Theta*,False,True,160.14,186.39,185.39,"(350, 350, 150)",50,5,20
903,25,Theta*,False,True,186.75,184.28,183.38,"(350, 350, 150)",50,5,20
904,25,Theta*,False,True,100.24,175.45,178.29,"(350, 350, 150)",50,5,20
905,25,Theta*,False,True,166.88,182.49,181.85,"(350, 350, 150)",50,5,20
906,25,Theta*,False,True,108.26,223.01,232.23,"(350, 350, 150)",50,5,20
907,25,Theta*,False,True,198.06,172.99,174.85,"(350, 350, 150)",50,5,20
908,25,Theta*,False,True,125.59,175.66,174.16,"(350, 350, 150)",50,5,20
909,25,Theta*,False,True,139.19,186.61,186.88,"(350, 350, 150)",50,5,20
910,25,Theta*,False,True,144.66,181.44,182.93,"(350, 350, 150)",50,5,20
911,25,Theta*,False,True,126.49,212.18,215.31,"(350, 350, 150)",50,5,20
912,25,Theta*,False,True,166.28,170.55,169.13,"(350, 350, 150)",50,5,20
913,25,Theta*,False,True,225.68,178.02,179.93,"(350, 350, 150)",50,5,20
914,25,Theta*,False,True,197.74,199.4,204.83,"(350, 350, 150)",50,5,20
915,25,Theta*,False,True,115.03,137.45,137.77,"(350, 350, 150)",50,5,20
916,25,Theta*,False,True,122.44,167.88,169.65,"(350, 350, 150)",50,5,20
917,25,Theta*,False,True,136.4,188.96,190.24,"(350, 350, 150)",50,5,20
918,25,Theta*,False,True,156.22,156.21,156.41,"(350, 350, 150)",50,5,20
919,25,Theta*,False,True,93.75,168.15,163.22,"(350, 350, 150)",50,5,20
920,25,Theta*,False,True,116.45,195.42,199.18,"(350, 350, 150)",50,5,20
921,25,Theta*,False,True,106.42,187.17,186.96,"(350, 350, 150)",50,5,20
922,25,Theta*,False,True,124.51,217.45,219.47,"(350, 350, 150)",50,5,20
923,25,Theta*,False,True,166.08,199.4,203.35,"(350, 350, 150)",50,5,20
924,25,Theta*,False,True,144.22,174.58,178.87,"(350, 350, 150)",50,5,20
925,25,Theta*,False,True,180.91,180.98,183.79,"(350, 350, 150)",50,5,20
926,25,Theta*,False,True,95.63,153.75,153.68,"(350, 350, 150)",50,5,20
927,25,Theta*,False,True,200.18,187.12,187.9,"(350, 350, 150)",50,5,20
928,25,Theta*,False,True,129.89,189.38,190.48,"(350, 350, 150)",50,5,20
929,25,Theta*,False,True,234.72,155.62,155.62,"(350, 350, 150)",50,5,20
930,25,Theta*,False,True,23.06,141.71,142.36,"(350, 350, 150)",50,5,20
931,25,Theta*,False,True,46.17,140.73,141.66,"(350, 350, 150)",50,5,20
932,25,Theta*,False,True,167.08,261.09,260.64,"(350, 350, 150)",50,5,20
933,25,Theta*,False,True,86.9,165.0,167.79,"(350, 350, 150)",50,5,20
934,25,Theta*,False,True,90.45,151.06,151.84,"(350, 350, 150)",50,5,20
935,25,Theta*,False,True,118.23,219.6,220.99,"(350, 350, 150)",50,5,20
936,25,Theta*,False,True,112.65,197.39,200.07,"(350, 350, 150)",50,5,20
937,25,Theta*,False,True,199.39,175.35,174.97,"(350, 350, 150)",50,5,20
938,25,Theta*,False,True,153.69,194.23,195.72,"(350, 350, 150)",50,5,20
939,25,Theta*,False,True,108.48,169.84,172.0,"(350, 350, 150)",50,5,20
940,25,Theta*,False,True,223.52,230.63,231.0,"(350, 350, 150)",50,5,20
941,25,Theta*,False,True,126.3,184.4,184.87,"(350, 350, 150)",50,5,20
942,25,Theta*,False,True,34.9,155.81,157.03,"(350, 350, 150)",50,5,20
943,25,Theta*,False,True,180.39,161.82,160.88,"(350, 350, 150)",50,5,20
944,25,Theta*,False,True,141.62,187.83,190.56,"(350, 350, 150)",50,5,20
945,25,Theta*,False,True,185.97,188.8,187.22,"(350, 350, 150)",50,5,20
946,25,Theta*,False,True,68.92,171.55,172.2,"(350, 350, 150)",50,5,20
947,25,Theta*,False,True,69.54,183.46,184.66,"(350, 350, 150)",50,5,20
948,25,Theta*,False,True,139.33,182.03,182.02,"(350, 350, 150)",50,5,20
949,25,Theta*,False,True,187.56,210.17,213.89,"(350, 350, 150)",50,5,20
950,25,Theta*,False,True,134.3,199.15,200.48,"(350, 350, 150)",50,5,20
951,25,Theta*,False,True,107.89,172.02,172.01,"(350, 350, 150)",50,5,20
952,25,Theta*,False,True,120.22,154.37,155.86,"(350, 350, 150)",50,5,20
953,25,Theta*,False,True,93.1,188.53,189.25,"(350, 350, 150)",50,5,20
954,25,Theta*,False,True,147.86,169.82,170.71,"(350, 350, 150)",50,5,20
955,25,Theta*,False,True,78.91,147.53,146.85,"(350, 350, 150)",50,5,20
956,25,Theta*,False,True,89.44,186.33,189.38,"(350, 350, 150)",50,5,20
957,25,Theta*,False,True,179.87,178.63,177.19,"(350, 350, 150)",50,5,20
958,25,Theta*,False,True,114.18,163.87,166.15,"(350, 350, 150)",50,5,20
959,25,Theta*,False,True,176.58,203.28,203.3,"(350, 350, 150)",50,5,20
960,25,Theta*,False,True,163.49,212.67,214.12,"(350, 350, 150)",50,5,20
961,25,Theta*,False,True,117.71,187.24,189.98,"(350, 350, 150)",50,5,20
962,25,Theta*,False,True,73.42,198.03,201.69,"(350, 350, 150)",50,5,20
963,25,Theta*,False,True,128.25,173.4,175.33,"(350, 350, 150)",50,5,20
964,25,Theta*,False,True,84.09,180.25,181.58,"(350, 350, 150)",50,5,20
965,25,Theta*,False,True,118.45,179.31,181.21,"(350, 350, 150)",50,5,20
966,25,Theta*,False,True,114.39,161.46,161.73,"(350, 350, 150)",50,5,20
967,25,Theta*,False,True,53.36,150.59,150.73,"(350, 350, 150)",50,5,20
968,25,Theta*,False,True,150.06,217.99,219.56,"(350, 350, 150)",50,5,20
969,25,Theta*,False,True,157.15,181.45,184.41,"(350, 350, 150)",50,5,20
970,25,Theta*,False,True,83.41,147.93,148.38,"(350, 350, 150)",50,5,20
971,25,Theta*,False,True,90.76,188.53,191.13,"(350, 350, 150)",50,5,20
972,25,Theta*,False,True,129.78,168.27,170.12,"(350, 350, 150)",50,5,20
973,25,Theta*,False,True,137.11,185.15,190.05,"(350, 350, 150)",50,5,20
974,25,Theta*,False,True,55.86,177.14,176.72,"(350, 350, 150)",50,5,20
975,25,Theta*,False,True,112.17,170.65,170.52,"(350, 350, 150)",50,5,20
976,25,Theta*,False,True,101.5,187.11,189.08,"(350, 350, 150)",50,5,20
977,25,Theta*,False,True,82.16,219.86,219.32,"(350, 350, 150)",50,5,20
978,25,Theta*,False,True,93.41,147.25,148.52,"(350, 350, 150)",50,5,20
979,25,Theta*,False,True,120.43,219.96,224.71,"(350, 350, 150)",50,5,20
980,25,Theta*,False,True,133.78,237.37,237.97,"(350, 350, 150)",50,5,20
981,25,Theta*,False,True,126.91,200.6,205.3,"(350, 350, 150)",50,5,20
982,25,Theta*,False,True,144.14,204.41,207.75,"(350, 350, 150)",50,5,20
983,25,Theta*,False,True,122.75,177.79,175.82,"(350, 350, 150)",50,5,20
984,25,Theta*,False,True,52.48,166.89,168.45,"(350, 350, 150)",50,5,20
985,25,Theta*,False,True,140.42,194.02,195.76,"(350, 350, 150)",50,5,20
986,25,Theta*,False,True,109.92,249.51,249.94,"(350, 350, 150)",50,5,20
987,25,Theta*,False,True,123.66,198.84,197.64,"(350, 350, 150)",50,5,20
988,25,Theta*,False,True,116.99,163.81,165.49,"(350, 350, 150)",50,5,20
989,25,Theta*,False,True,106.96,186.95,187.57,"(350, 350, 150)",50,5,20
990,25,Theta*,False,True,86.57,155.81,154.65,"(350, 350, 150)",50,5,20
991,25,Theta*,False,True,72.31,151.9,152.3,"(350, 350, 150)",50,5,20
992,25,Theta*,False,True,101.17,170.23,169.03,"(350, 350, 150)",50,5,20
993,25,Theta*,False,True,64.93,169.6,171.77,"(350, 350, 150)",50,5,20
